http_connectivity,cpu_utilization,memory_utilization,registration_rate,session_setup_rate,authentication_success_rate,n1n2_message_rate,registration_success_rate,slice_selection_success_rate,nas_security_success_rate,ngap_success_rate,timestamp
1.010982917481386,29.19947696299072,39.084880536889884,101.40980193577884,74.92627087784476,104.43773206892442,206.40633645727138,94.64197397475299,101.2772450750991,106.18652512947408,107.14713083396634,2025-01-16 18:01:55.775630
0.9917494860341511,30.070447051154282,38.80155124092038,108.50692897794694,75.67992416672763,100.8993927933459,214.13608438855985,102.44007412714593,97.8206866123929,93.97980035326938,100.29729191779583,2025-01-16 18:02:55.775630
0.9814269575586316,30.88385747445688,37.61024926760072,104.55672551643114,82.55045940997846,95.91257042729337,229.31455108258464,96.45618297347194,98.1233250609729,102.82007138062438,94.11936616955461,2025-01-16 18:03:55.775630
0.8976027020410281,30.974206868052367,36.28535251913065,107.4837127664813,83.61411120110259,91.08108608596443,192.1310308354181,99.70517070268293,95.01861800061624,100.8554918332015,107.12508765311412,2025-01-16 18:04:55.775630
1.076754496998337,31.534273936580618,41.008667469219596,104.17514440834341,80.02565264774256,106.79111832940845,194.20004989131868,99.8719748632656,109.26601770577338,96.45960997026071,104.44398969826226,2025-01-16 18:05:55.775630
0.9492113152929667,31.9643155480387,41.13717861951578,95.22181849484883,90.85319721212322,98.36815259076371,214.0291478515667,87.43639608061436,94.63946525664186,108.45851526471643,99.15155857909723,2025-01-16 18:06:55.775630
0.9758561141976462,28.5327742983174,35.77247636707207,96.49415360359023,85.22984309394329,98.94123730657914,227.62673076890962,101.36011671186951,106.21429922582689,96.14728470176075,102.02567571165578,2025-01-16 18:07:55.775630
0.9699488753462084,28.46600095729184,40.96102704868362,93.41389680515283,85.49992889955087,97.28173590663049,209.04657312981234,98.39249601174653,102.23165601379564,104.24489998127336,92.83134513161099,2025-01-16 18:08:55.775630
1.120612625567614,29.31511034587675,38.71830858689797,107.45070420751033,78.99130574713861,103.92276444874246,197.78775148259712,95.70102013067765,102.53308034069384,97.1867489591244,96.82510067274767,2025-01-16 18:09:55.775630
1.0488722624784232,32.07980975777574,41.659137784131104,102.51963460563158,81.80978600708232,99.89362512941973,212.6282281760704,102.26364813330123,98.05376524234043,106.34305349538853,98.27700511078842,2025-01-16 18:10:55.775630
1.060149605854856,31.968073035122128,39.24739498796471,101.7798607676651,73.82597613005336,100.37064795389107,226.37981011885904,97.90636266677718,101.54951702499554,96.06522830845238,105.86062403825572,2025-01-16 18:11:55.775630
0.9618956367600442,31.510610049548845,40.36448254206995,100.61904394991905,73.54312134733439,100.8338706893651,198.630419260036,93.01058256899051,99.61745343363836,85.17209977074133,92.69704042108795,2025-01-16 18:12:55.775630
1.0454310167772272,30.130166185345704,39.43600095759757,97.50248145737173,85.05875229966988,101.50449660034182,205.92999485986834,103.15877287850833,100.26664792921356,99.00227648372265,97.43298421838873,2025-01-16 18:13:55.775630
1.0961676505637725,28.402828277233063,41.80905438471506,98.34089461133675,77.28098185380315,106.31480751706741,203.23095157800643,94.79397155349798,94.35210109640086,105.93219927227982,101.47059819134235,2025-01-16 18:14:55.775630
1.021372606837516,30.36342887580908,40.87908435766009,93.78249683799444,75.19306630347772,98.67585559796291,191.92467868309427,101.68592454045978,99.42365007151415,107.80555386772441,104.36051844032092,2025-01-16 18:15:55.775630
0.9463722517552396,30.260546599922687,36.376079560766705,101.33475727695385,80.67032990843067,106.2957126633678,219.6176365025604,98.31281940734831,104.1500741495407,92.56732700889951,96.05341058604384,2025-01-16 18:16:55.775630
1.0495509003753438,29.05013617492037,38.15358578587261,89.19565042572322,83.39917700419048,100.15184930330172,192.9864332839201,93.52353617552666,96.18212010296467,101.87533142875253,95.34353937184027,2025-01-16 18:17:55.775630
1.083601496754067,29.71650081521866,39.33496971155235,108.41589771172934,81.09056435857664,103.29235341003063,194.38820746976532,107.41238948992033,109.675492120529,98.50251655623725,93.44640402569955,2025-01-16 18:18:55.775630
1.1061191051619244,30.428195833955904,40.47417109182284,110.74277415345396,79.99226439297448,104.67353815642176,191.2641057192685,96.8753821143695,101.01627966318392,91.71464649185357,96.19198468494628,2025-01-16 18:19:55.775630
1.0250403836833077,30.07394119370207,40.70061658609472,99.4540223043876,78.7816920585675,90.77341522474953,206.68676975302716,95.30368970711166,105.26328975023821,96.74886424232454,99.38001306728118,2025-01-16 18:20:55.775630
1.0631947844607101,29.23492905092646,38.544992426762036,96.1490278300632,83.49986728845663,104.36400261746661,203.73563591740447,98.47545356665483,104.9679437214262,99.92822865595816,105.04596079781824,2025-01-16 18:21:55.775630
1.0029211592823777,30.805169129747945,39.30965124159144,99.0411992524186,77.8118342985094,100.49297775147593,201.0844859964553,103.04695864603272,101.17504054771554,103.43465575275079,97.33968834560528,2025-01-16 18:22:55.775630
1.0821596400230638,32.850961236118266,38.99163407432937,90.5347899940896,76.78063503826677,105.58575024763621,195.6800728673999,95.75241667772447,85.88356623407861,94.38640842067481,98.11605752531116,2025-01-16 18:23:55.775630
1.123402043500553,29.98109634696074,36.36256718603966,104.8788294845516,75.2637674321827,102.0433786183672,204.8057445898439,94.85160478385593,102.3369620759918,109.2023180032246,96.40116807419538,2025-01-16 18:24:55.775630
0.9941772306522977,30.538110086946453,37.92188932446012,91.95975274211186,80.13861593727722,102.49884690115005,193.03450951635605,102.95933659211167,101.99028986370872,93.3224706874742,101.04159725093521,2025-01-16 18:25:55.775630
1.0120007514702603,32.90952435448922,41.239206856194116,101.62622049074605,85.60068501169268,103.71646898668013,208.81358776417454,100.49612432252766,106.07742931693943,97.5589333901615,92.48078312208332,2025-01-16 18:26:55.775630
1.0048799369464616,31.62061576730909,39.18382274272673,103.69350558816772,81.05333957687705,100.5867808125918,214.14030383364891,103.63556473410725,100.73234205774187,107.59882327198073,97.61755999784359,2025-01-16 18:27:55.775630
1.0009585035005082,28.473074057278787,41.759156370196536,96.91793333988986,74.65225400052469,91.94367499080421,190.73350507815738,92.41698898847221,104.77768462476007,98.75631045377968,99.871422837751,2025-01-16 18:28:55.775630
0.9869682298549434,30.40669894471153,41.657516087404396,100.41012340851978,76.88447619273094,92.40371232279315,206.41658623646043,92.99202514923654,106.37708358545449,97.37493782266871,95.37662772216764,2025-01-16 18:29:55.775630
0.9578717435560846,29.511147802610775,40.50108262186106,100.65062009380361,78.95464852627639,100.36446900887698,209.5264383052788,98.5610301220924,97.81903321537571,90.37501823599615,105.70599678579507,2025-01-16 18:30:55.775630
0.9402468940138582,28.54966256901865,42.94092553832197,98.10208748309864,81.99393354430968,97.83181307964996,179.63073781243003,99.12620448093713,97.44866034042016,110.24892223483336,98.52064935414822,2025-01-16 18:31:55.775630
0.9033665191570325,29.764542467775765,42.719223212429384,99.11258647684014,74.65634782819203,96.14228630998066,191.8034233548183,95.51594724534166,96.71944210989729,98.0928333810012,99.77853403433144,2025-01-16 18:32:55.775630
1.0226870215777781,27.525682298343472,37.888331977999385,97.83042367370001,81.12874823288708,99.51868153899655,194.5786049741217,98.86918670540041,108.96299991405418,107.88580307480223,102.24822671959024,2025-01-16 18:33:55.775630
1.050159801143746,30.007337512150695,41.265732173522984,99.05045136248322,83.92626156558049,100.33104790210959,195.59387903257056,93.05526083074264,94.3793168061846,98.53414472388873,103.73167968638023,2025-01-16 18:34:55.775630
1.041287988330757,30.71636573114713,39.67993892606272,98.30474273974208,85.07108456815385,105.75428712786074,194.61442141124442,101.49728118064098,95.63184249476708,103.32283108935091,99.07215044592543,2025-01-16 18:35:55.775630
0.9783393837824886,28.696701397985752,37.26975477429388,102.01691459756366,83.60380347915209,97.33412519387497,191.4015456809589,95.186766281831,104.6204216283125,95.63258715019657,98.1390087800555,2025-01-16 18:36:55.775630
0.9342134482982147,30.00629395083113,40.296055675207,106.80816761964729,77.16175979386786,112.19005164615551,201.63227098260896,99.67682828492576,96.65638296557643,96.57028871547895,98.11375402997425,2025-01-16 18:37:55.775630
1.0401487496241903,31.71572497995153,38.18088251521466,97.63214796328695,79.62640585558054,92.52173493153347,200.09415217621896,95.9645349007146,95.48846236668966,98.81235055900062,103.57877111551903,2025-01-16 18:38:55.775630
0.9371087559481368,29.310814410384577,40.6408015633497,100.15735298065084,79.88300985927229,105.29139791137541,217.4221071622352,102.24647812510538,99.72214768589738,93.53767088618348,95.09074551073098,2025-01-16 18:39:55.775630
0.9873580614086813,29.972638326965104,39.47264156342022,93.6986235053366,82.52817381010425,96.28264032435465,209.31281536006833,102.55095133305691,100.18372998293414,98.92143230699408,96.3582232230265,2025-01-16 18:40:55.775630
1.0901514284569012,29.99451392298682,37.23036555371203,103.80976068834971,80.9314440778308,92.68711188852289,174.21151594553314,99.48564418794066,101.26567983264826,102.36240934334033,98.82004300310177,2025-01-16 18:41:55.775630
1.028530358018746,29.083989420237614,38.8679266924241,98.29373434580656,81.02875092575401,97.34873382358846,222.15534572037265,88.80902180769681,91.46785500916934,99.93439366665471,103.22560304274998,2025-01-16 18:42:55.775630
1.0388696261809574,31.542366195902936,39.3589646536392,104.24883388672212,79.6958842763502,93.74626939485472,172.29464720790722,94.25071720502848,110.42168111293,100.09253157894456,98.16659774353897,2025-01-16 18:43:55.775630
1.0531886282785907,31.87885703865909,39.359674031103616,101.53514372829717,78.23573159431723,96.52671293649492,204.40488038818526,100.0197321172769,99.3619232069501,95.45415226904785,101.43424406882777,2025-01-16 18:44:55.775630
0.985208841781405,27.553185690356383,38.33509548403876,104.85622753623247,79.11555213544504,104.68077628515475,198.06838470262173,98.47652761734105,96.50193986411179,99.99708150226631,106.74840189160774,2025-01-16 18:45:55.775630
1.0166923500574347,30.93972442107335,38.008692881013644,106.25390571522473,77.57159954390104,94.83876798206796,187.96054207685847,100.92974682390869,104.72414262115709,103.39353864458226,96.85766622851187,2025-01-16 18:46:55.775630
0.9422841696051059,31.00366610754841,40.963495368036234,107.73996498356001,89.52752313768258,96.8457954779451,190.13648970520413,94.36537366808122,102.44711164259546,111.14272984336951,103.22562979638394,2025-01-16 18:47:55.775630
0.9636927781519485,28.01490310107581,39.34017003994042,107.12147041311005,77.43868379112197,95.50704554640039,197.08850964680255,106.06498998335975,96.53611197737575,101.49289258320394,97.21070964585913,2025-01-16 18:48:55.775630
0.9366572491588189,32.85234964236632,38.411538468021845,103.68154355046435,89.26592134728261,102.9064987814709,202.10540340271552,93.94348624834477,99.56217931274466,102.62850999355165,100.66827234759693,2025-01-16 18:49:55.775630
0.9979887742707939,29.896583605791257,41.683490572108475,96.11874753138167,72.98288999825988,88.27590125598095,199.5049057346043,95.1734044006048,107.57540543394529,104.4491489655457,113.68798389772599,2025-01-16 18:50:55.775630
0.9165338104129168,31.86987607195624,40.34668783912398,97.98954568203744,74.00196576258914,96.56717990837944,215.85231132364063,101.19216497018412,97.03688098652303,91.00343356743123,94.26285523748757,2025-01-16 18:51:55.775630
1.0550348180093398,34.711843873775415,40.04280751643119,104.7421402493228,78.64400865637428,95.21186693838555,223.31932057521774,94.52648114951573,101.53769452402965,105.19167814341615,101.53470081839211,2025-01-16 18:52:55.775630
1.0811911911412757,28.332892082504667,41.733434834744195,93.03730837642557,80.1394536991058,100.23280326349716,189.19065728000248,93.06601290392115,100.6649396126031,101.94669461702581,96.1493199845668,2025-01-16 18:53:55.775630
1.0105499706510228,28.947863462897377,39.792315195429936,98.8191021219809,77.12583737576239,100.33080979419869,192.74349183722146,97.6608957825004,100.87066623554837,98.56938616902349,98.37493738477211,2025-01-16 18:54:55.775630
1.171447113527512,28.016438605751496,38.20578115076466,105.4864814842815,86.48052188809015,106.78009599287313,189.04760858792605,105.78364517603127,97.68427051282612,95.80949959217429,94.48082616984307,2025-01-16 18:55:55.775630
0.9748854384970717,30.009373938488732,36.29499123267278,99.18519242617569,80.13595241019338,99.62069269920657,199.58577216608563,93.65139357171049,96.55795392557354,99.82901896940878,94.8907494225209,2025-01-16 18:56:55.775630
1.04492672728933,29.86874215142359,41.12209420197779,98.64591290079866,84.80485199645626,104.13588932939628,220.66785489569946,97.56124162937331,87.95590527513306,96.80210714297247,99.35661474220281,2025-01-16 18:57:55.775630
1.0271846465318129,31.363642480047925,39.86206767809067,94.84856898354501,82.07100143625084,104.7531582808316,214.65177035991522,91.11267459445479,92.37254717777172,96.62893423435163,100.82627305033054,2025-01-16 18:58:55.775630
0.9375569010392634,30.484627353316547,41.9700421784576,98.99136416653498,80.03794676941227,98.61375044163248,198.6731815394982,92.45034302401223,100.4973546148661,96.68884974362751,102.78611708592035,2025-01-16 18:59:55.775630
0.9136076094284558,29.242360061286565,36.821993977862924,90.77656744283753,80.34114816112434,103.90230715298485,209.94374054275232,96.45659476394532,101.59495421060694,97.02933285071161,97.05987728845305,2025-01-16 19:00:55.775630
0.9197218767528048,28.340566428245495,41.3718608458252,99.46859007374638,80.06400135763465,97.36143363338006,196.55162372820956,97.84849457981875,95.7280016143688,102.27668557846705,94.92895380647552,2025-01-16 19:01:55.775630
0.9350474834734265,27.496336655354934,40.083795661574456,102.26320724052071,84.47272289467976,97.89822998962377,195.53365326003873,95.25823169417285,102.10485614514243,100.518448846835,100.10806298206111,2025-01-16 19:02:55.775630
1.0081246369379693,29.097306334557743,40.72488708005675,94.46481134127521,75.17895706314191,95.66735692184928,213.6984673397088,96.54915883254708,86.37731167047534,99.84852227423187,97.69438623762979,2025-01-16 19:03:55.775630
0.9927767442935825,30.759870476771226,39.16352125562616,101.28548599507732,80.94460677406646,100.34171581820382,207.47364051331326,99.26133221364834,103.19205854471339,100.04605277091622,106.01434860345135,2025-01-16 19:04:55.775630
1.0262935264852855,29.37355835446543,38.29788462854965,109.71985769415262,82.73496787694611,105.48435338973661,218.40568785960025,94.08875179160407,92.48026975096857,97.41794097966931,100.30976627997742,2025-01-16 19:05:55.775630
0.9443389286138746,29.1259662820789,40.73644962369441,105.41649089250589,86.5763764789136,97.36462847529013,211.38122128121233,95.51994935097237,103.11312176490283,107.16923070196177,96.11783584478766,2025-01-16 19:06:55.775630
0.9795238848566247,28.487219183875755,41.74536534833844,91.15956916301387,82.62018437543077,110.73431055609414,185.58413525384609,98.48652951951622,108.17635022318416,95.8118821959636,103.93908503975165,2025-01-16 19:07:55.775630
1.08855156543969,31.760700267379814,43.096491763922984,99.50807418427662,72.23108345853109,97.95960012281617,198.32633712956957,105.21063046282445,100.17864839550525,109.08887854075637,94.02871298977914,2025-01-16 19:08:55.775630
1.0305917587935736,26.789600020009374,40.386895642354574,98.54236896188696,85.09836534572857,104.53675501608022,201.76418078037858,94.76297076294301,106.22745107427457,97.43740627327678,106.4096906169125,2025-01-16 19:09:55.775630
0.963486663710045,28.481468134678686,40.8147393024943,94.35856039606404,78.37033336306506,95.17654712988964,191.5036403927943,99.00471369136474,94.88034165914958,91.45379316505041,92.2156528425435,2025-01-16 19:10:55.775630
1.00617153491554,28.84389935091953,41.109387597723774,99.79787817909805,73.83197347483562,96.8851771978287,194.05443749498994,99.26841307610763,97.45400161278371,99.45769857994372,103.48935457610689,2025-01-16 19:11:55.775630
0.9831422218723023,32.00915179703778,34.2170940630733,94.01504264076198,81.28589367214175,103.09181609174685,206.56192288448935,104.61408846323694,102.36432207844486,94.48654567250854,102.92872622387507,2025-01-16 19:12:55.775630
0.974363256077068,30.770804506696404,39.04167857263678,97.43338950006179,83.46270671194661,97.33428747655483,200.53514342083494,99.68010568472842,90.03792510190767,102.56786012188529,103.34014768016677,2025-01-16 19:13:55.775630
0.993527068845656,32.04045244468129,37.035167308533254,98.16713258332213,77.30344231035458,87.30117854499365,186.2151349994968,99.07252211030425,99.41650873680918,97.19814623655449,101.00431883362988,2025-01-16 19:14:55.775630
1.0154811734505331,29.3964320263855,40.70529697990719,104.00915851711336,79.5658283914499,94.91770250377549,198.75605096906978,95.60617331708974,100.69821537122593,91.41738245347807,101.95029849169006,2025-01-16 19:15:55.775630
1.0801823133511994,30.296349212571986,38.90707344850103,112.0517846730314,74.50719573058446,101.81149666394026,207.38662318942747,99.29396801974394,90.44236652367441,108.67941645020103,93.08734079624936,2025-01-16 19:16:55.775630
0.918922072863799,29.31305950657618,40.724940565805596,97.71589641394456,86.59599159346558,95.13534006227857,193.96887731147612,102.25292587238536,110.92662376646408,98.97697133739838,93.63767739355599,2025-01-16 19:17:55.775630
0.8901957337241138,31.523687295322546,37.79774601159573,105.08571543861332,73.0640067459809,100.68680576596437,197.77376600116062,97.80422609278973,101.30274226887283,105.44442796681369,103.10611079892823,2025-01-16 19:18:55.775630
0.9829994374055905,30.48191055501998,39.61534349029877,96.12791177285595,83.48735716195287,106.01486239349833,210.72431301278667,105.88010318832725,102.29385556125446,95.99295526917267,106.7750189083732,2025-01-16 19:19:55.775630
0.9983360379422522,30.89483149567804,39.61677328996427,106.71075555902006,72.59551123685318,99.54959196988263,192.4947512130822,104.16844709891923,101.40609055539845,97.64383132798582,99.6862638463533,2025-01-16 19:20:55.775630
1.038554546927879,29.48331007316629,39.29617618900676,89.87689140657248,85.59833784125158,106.24567107544317,199.83921430166512,91.10907813922326,91.31568922997064,102.40129216011384,92.49429073148453,2025-01-16 19:21:55.775630
1.0014709410610207,30.64350005547635,42.96770371340075,99.6642279810629,81.06523360944882,103.00587548387891,209.0017037329763,106.62524184495453,94.48828312882729,100.48921484684881,102.97569345761936,2025-01-16 19:22:55.775630
0.9590185722083218,33.01788025909236,42.23750185351197,102.81400942604412,87.41981704298095,100.29567266575226,198.85864310183723,97.82414951673393,98.09691869164985,99.33531292035967,107.3480678668024,2025-01-16 19:23:55.775630
1.0460403230223576,27.742577525007334,36.821108283257985,105.50095551655363,81.08981565132318,108.21325730104775,198.86167842623362,98.45619519706128,98.32140971998174,98.70089212004166,104.78045560210288,2025-01-16 19:24:55.775630
1.034832729274377,31.622436480189002,36.45837923092958,96.38444931008715,87.34503185076917,101.3851628048898,205.1832814745045,104.38545484937647,101.54209375297138,102.583432834548,98.78686512225075,2025-01-16 19:25:55.775630
1.104868771047609,27.27554534842016,39.06893936899889,95.48798832074492,79.30037764356683,100.64559347975629,209.14360479661877,96.13122749161978,98.82681974539874,101.23801377603537,93.44954233847736,2025-01-16 19:26:55.775630
1.0414220426951555,28.605668793980243,37.13734683501174,93.1257399414499,77.30690665582213,103.53415675628041,209.0008241449758,88.71982908062941,95.5856799575368,108.0479345084174,99.53727260522865,2025-01-16 19:27:55.775630
0.8982029452166452,28.81671440101278,40.346043625304475,100.12647302763895,77.09848164008991,99.91648179648026,211.78996090767743,104.89884891426749,107.03513810745368,106.44954015886756,93.72337806057345,2025-01-16 19:28:55.775630
1.0067493550128224,31.074793075894046,37.78723282694368,91.4611677288488,85.8925571128724,108.61413146932993,192.3625544645759,104.29117654613236,97.32454726716882,99.81969792174674,101.89555955300425,2025-01-16 19:29:55.775630
1.0363988891583134,28.493862444535125,40.35640117772221,88.63097473924105,79.8298251863122,109.99808461753757,182.5825097749067,102.15908168297466,100.68823800157658,100.97754607665613,99.68528847135707,2025-01-16 19:30:55.775630
1.0095755593497036,31.68073607088681,42.25045985147297,102.84902071680135,81.19916519502405,103.91896069641714,203.50470329314905,96.17732374011794,87.61997674216094,98.41191621585577,103.38437780779452,2025-01-16 19:31:55.775630
1.0614156574184235,32.46508436327512,36.93541690246327,94.00093925135421,87.44169062603561,98.28031548720887,184.40692444710635,105.0198260297334,96.31650392106319,98.77231561490416,104.28867704354536,2025-01-16 19:32:55.775630
0.982748295004635,29.98853223972992,39.975259840889315,97.63249503632,82.27121008108068,92.20367787390845,196.96002094137248,106.75441569173096,95.11891396058147,104.77378856974454,109.30754743455574,2025-01-16 19:33:55.775630
1.06397696792739,29.32275258816173,40.11067804714152,98.45205810320617,79.36663187300292,101.20389456184884,205.60592256084473,100.37936442453397,95.3820445322238,102.98711463690894,105.0195719641119,2025-01-16 19:34:55.775630
0.9380068594705799,29.52887166917532,39.95158106309517,104.85844639356998,85.34287065918645,102.20129303702483,209.8329558056228,97.97759061566599,98.17877073688291,92.66264442681427,106.29467261634944,2025-01-16 19:35:55.775630
0.963923876458827,29.78287405020654,39.25222545086407,101.4794024542233,77.79506225379532,104.31772500892335,194.22301174798028,97.68094203672035,91.9634874771049,104.5746846918731,100.40545938496427,2025-01-16 19:36:55.775630
0.9902736785482672,27.605350161980617,41.662753213674705,96.91786086078818,81.33947930571296,95.80499794976306,206.06027142350197,95.93633445651852,100.92949608360196,103.81776663441272,97.56698914488457,2025-01-16 19:37:55.775630
0.916638347821588,28.36087628793396,38.40677984581247,107.37015972342829,81.47713311799714,91.29190772863673,195.26554950500972,95.08686690306193,105.70390366523148,92.0857379593934,95.06398064982318,2025-01-16 19:38:55.775630
1.0603702307458536,31.65970662116669,41.47426531276978,100.93430110043799,79.27160428452136,100.23236981349889,213.5015184808,98.52898644655764,94.01902966226078,98.02323999159181,99.17491702581258,2025-01-16 19:39:55.775630
1.0427695126977854,28.852378218322087,39.56075936358186,100.08978733927,74.82447807526215,108.64260747559067,209.58039700437192,92.79104276499041,91.7897163009018,98.97956953922201,105.06733039833367,2025-01-16 19:40:55.775630
1.1114180635202289,28.79402418380628,41.35870153955425,106.58003231154292,81.61871715956609,90.93590666796139,206.53681168069534,96.52686042211681,101.9329820390756,99.79559973085301,97.63477145194743,2025-01-16 19:41:55.775630
1.0132076719016898,31.369478341127703,40.482212902087646,98.79164944428958,78.52024725670506,96.44451040593897,197.66444802807283,98.48316372286067,96.8169929593908,104.69902980155295,100.58200852953722,2025-01-16 19:42:55.775630
1.0447964090837267,27.626583137292396,41.10133753319061,102.04396308961543,82.01075599605173,103.38756503741887,199.10346484463034,101.71872846270105,97.45553696464253,101.68767162978094,103.30442495764058,2025-01-16 19:43:55.775630
0.963704300866539,30.76516560178532,39.40235731448149,102.2194948892302,77.80610897650405,106.19769797796546,190.82927168822997,103.22200451597682,93.08803622856323,88.63331711998583,97.52888586949588,2025-01-16 19:44:55.775630
0.9163376421096553,29.90960520098745,38.95631026163455,95.59955672149849,82.80625645866263,101.24550363182082,193.28809266913495,100.76524654464428,94.89147713298553,94.38789928757268,99.00362134341012,2025-01-16 19:45:55.775630
0.9737249886274487,31.635577843113065,36.987093941256326,97.20487402153408,77.45603698685889,106.64302287892473,217.5911806159517,102.42595649874556,97.26151063275962,94.42846027469501,103.30998411322734,2025-01-16 19:46:55.775630
1.063682764294882,29.105887858072048,39.74886228319748,92.10228590476,75.79936392080366,98.20004190660103,189.27060726452768,102.15483108165654,98.44109095275059,94.02982825458812,98.84646166852598,2025-01-16 19:47:55.775630
0.9268488610809946,29.80232553255623,41.02301134057525,106.06725679327043,86.67700450653138,97.49734818734547,198.67291876984837,97.31229775331484,96.46363460870379,99.11582988606521,87.60605444317628,2025-01-16 19:48:55.775630
1.0817140498042241,29.29018517416415,38.05647125987957,101.52388126179687,75.67903594804046,92.44075931357078,190.241411280814,103.32091029466716,98.1690103091312,106.32953187433336,103.87815588134943,2025-01-16 19:49:55.775630
1.0193115064221445,28.907926708859513,40.01549122004928,106.15723639843478,74.96597475297585,96.7010296848586,191.62466944420356,93.73164757945202,104.84594504531768,98.62060476324211,95.53961579532088,2025-01-16 19:50:55.775630
1.0322324180439346,32.39580626976779,36.74797240301071,94.38486068628745,84.01433219856001,103.75824959845477,207.0213758158078,100.97049146076886,96.00771276903025,102.95996316361618,98.16691063015436,2025-01-16 19:51:55.775630
1.0316353769173288,29.031024591882012,38.50769751361988,101.75911908744004,76.38073463142078,94.13071535638271,186.62733010396536,105.05757913215156,100.43369804896842,101.51441135290024,98.34184879336559,2025-01-16 19:52:55.775630
1.011758300653962,31.606581185679474,39.24935518800355,96.14446916523902,78.64633780020075,107.40357982641704,201.78129349508484,96.21747840855157,98.61758731678432,94.89139981742088,99.08883485392775,2025-01-16 19:53:55.775630
1.0189163875518403,31.756844284837456,42.18324892391226,102.74080031492791,77.57334452918076,99.93389687862488,219.75774521390332,101.15348926345057,101.92853057314919,103.65012663576512,103.22349741222553,2025-01-16 19:54:55.775630
0.9039965363816357,29.275458076386023,36.46574971497537,100.08799576312776,79.52011007322497,94.2599958645102,211.0479684933973,91.65143995366671,93.48653437746562,85.38085236725632,100.13643565396947,2025-01-16 19:55:55.775630
1.0570050060714062,29.549823043013813,40.035841375665086,100.92335491657516,83.73766847389527,98.20673353179149,200.80786226826004,100.42918608718804,97.63382191661483,96.18992033346069,88.44816184112749,2025-01-16 19:56:55.775630
1.023866664913511,30.899705407143525,43.89433416906762,102.71797449211763,82.00995959725708,97.7236561673184,199.79912110201676,94.63995018985405,94.23957278602671,102.29687102265406,92.99464995030017,2025-01-16 19:57:55.775630
1.0316366074012016,31.111310460143837,41.09871129312991,91.40960440720505,75.2843716093726,106.17537396834791,199.92914788724937,93.60498175549453,104.41919254036918,98.61401826816584,98.0418513171827,2025-01-16 19:58:55.775630
1.0012550759496994,31.528649850756423,39.34061319476936,96.90661307469992,78.18856253701962,98.9155750389687,213.1426241069573,99.64386833839461,94.9290667376702,103.26670427526815,99.81057814871424,2025-01-16 19:59:55.775630
1.0072643237615293,27.967479034303437,38.165545789997324,103.62648229638603,80.17512053680817,99.12835876264998,212.82081130104365,100.08406486413344,108.8144533300492,100.92475635882202,96.45598579332281,2025-01-16 20:00:55.775630
1.0439833853084317,29.9986041266818,40.23234558292127,95.39467882790645,76.51945089635673,99.32703426661736,188.53393315579444,99.34780694600015,97.10280708632766,99.01133118205765,93.90597305268429,2025-01-16 20:01:55.775630
1.0114208504915578,31.37245896873488,38.56484130668166,102.11870075157839,83.3801331506806,100.4599776072078,207.70158109145646,102.43923186700805,93.36266755988578,103.82715348177568,91.28323818189799,2025-01-16 20:02:55.775630
0.9683367045095813,30.36135979162883,40.64064562677955,98.32369005050894,86.64564232566542,101.45930558150033,187.95721971597166,100.51124571700151,78.08405113289372,94.98440462159994,104.51777206232425,2025-01-16 20:03:55.775630
1.03118264833222,29.13486621830443,38.312559567702415,98.20886642857877,80.22673674254803,96.8102878896363,211.65858011426408,102.12107766275248,95.45632764842746,97.58892231799595,101.58261107565767,2025-01-16 20:04:55.775630
0.8653122742707015,29.415192028470386,39.85671146272918,101.9677944061414,77.13297510293485,101.72347723477397,204.85736557637995,98.78736553511726,92.81452308610332,92.90786126799824,93.00878501814393,2025-01-16 20:05:55.775630
1.0101773827873242,30.719621500212135,37.80453070211364,98.89041476487455,77.65901455575228,100.87088504357061,219.8745441104625,83.00343182686186,102.29340778344357,93.49714654501541,104.93101556942906,2025-01-16 20:06:55.775630
1.0250688966256019,33.11857846386204,38.39694107451859,103.91684831355947,83.7108414171636,103.90426398575963,195.8354460564421,100.63221764441577,99.22776337596173,101.00190645941532,98.86385534414693,2025-01-16 20:07:55.775630
1.032058603694812,29.746377675021197,47.611843790645906,96.18221334745968,82.99714345103467,94.71972140917913,210.7914294719527,96.22305802733351,93.9960433898051,92.59692537521812,102.99127279189038,2025-01-16 20:08:55.775630
1.09994518119508,30.678650211447124,43.906307359096594,102.71287139399665,74.43955197877347,97.11663151559836,205.57227030096925,108.74199897009406,94.21073239038967,95.13422005419933,99.49861958020865,2025-01-16 20:09:55.775630
1.0336291898591727,30.093141652704098,40.38136837491825,87.78139728796535,75.05597987643229,94.38417551894366,199.31351998888363,108.28251975903122,93.64292644450312,105.95515078569994,107.44541649209073,2025-01-16 20:10:55.775630
1.014641791650871,32.15146702453498,38.19474019552266,105.91208314837826,79.95410814792754,105.63281659930792,218.666117761311,94.20165858818277,101.7015273533477,100.10304303050441,95.49531350085847,2025-01-16 20:11:55.775630
1.0047424886747802,29.528280136782303,40.567542763168476,103.72347042234946,82.06829640384612,97.34810586403262,208.49848771002524,95.97040245692214,101.34578888111601,104.69802297164003,96.89291037466376,2025-01-16 20:12:55.775630
