cpu_utilization,memory_utilization,session_establishment_rate,n4_message_rate,session_modification_rate,policy_installation_rate,pfcp_message_rate,session_success_rate,timestamp
35.903932709002575,46.4589380566795,91.37187657515216,147.46606572822853,49.33962953339806,96.01772780484748,189.37794751527716,106.6715374132074,2025-01-16 18:15:55.775630
33.43796839062581,42.407978650547584,103.14677460785234,139.7712374623551,52.26738556893932,105.12445749688814,184.7135342502677,110.13081435110223,2025-01-16 18:16:55.775630
34.678045283614715,42.42680816631958,88.94292966475061,142.56728030268127,51.522372264661534,89.4472833727848,185.24629427972243,104.39687283968215,2025-01-16 18:17:55.775630
34.36366420218231,44.270105033337536,92.05950822321884,145.58794483197786,52.91363981533878,90.93351052393027,183.5734198842797,104.09600952803372,2025-01-16 18:18:55.775630
34.042193274027326,45.423884064041204,86.22830213220809,166.57446388725486,45.55282254894436,98.85246834415474,177.2204972932073,88.86900348807242,2025-01-16 18:19:55.775630
31.423443796981363,42.052837076669704,91.06376749802331,151.5638887716933,51.684607978284035,95.30366761892358,190.63070340497464,104.44661485254858,2025-01-16 18:20:55.775630
32.30794389989004,45.342109855020865,86.35617800830666,147.73578878179305,49.034494833408345,97.11153176268206,172.63857757286883,102.27072524573762,2025-01-16 18:21:55.775630
34.43885985899683,46.39479013913951,84.93394669765833,151.6875797474621,50.98992319324049,90.42741486311813,183.24114882321456,106.30950781637432,2025-01-16 18:22:55.775630
34.502747762339666,44.269679655639514,88.28164723955624,156.25478144108916,48.709333032265135,95.6351234995557,196.05176831648603,92.63106512046203,2025-01-16 18:23:55.775630
33.86833004052632,47.77924519279344,91.57517123367263,157.2278109162547,53.08747868827186,98.96141778878822,150.60468246254212,104.14768225990598,2025-01-16 18:24:55.775630
37.14442601521729,38.09844796535216,88.43794282111557,154.6037568479723,53.59027336474671,91.45075637160343,170.04119119141208,97.39426838474328,2025-01-16 18:25:55.775630
36.07747561729988,44.720298049829665,88.34296029682223,154.09063883825414,50.28168186500576,94.93226012809983,190.1880399562643,99.5938531059605,2025-01-16 18:26:55.775630
34.463578910755125,46.41413112463396,99.6371576537913,144.27422992719852,53.93101722246626,101.34584372590778,189.22219875646883,97.1591321856127,2025-01-16 18:27:55.775630
37.02705406075586,46.97278584852514,90.42845291822533,144.90796082067718,49.655084941202205,99.54804747711124,177.71125697838718,105.03123135863434,2025-01-16 18:28:55.775630
34.77855491129676,47.30838656840418,92.37662876651595,148.351596543576,48.44070597014512,90.88854494861425,169.0602741478141,92.4125299064572,2025-01-16 18:29:55.775630
33.31308905828915,46.54809899845183,91.99361955798729,161.5421598183312,47.59933341928742,87.00609231248032,174.09238990138982,99.10049991595655,2025-01-16 18:30:55.775630
35.772718741131634,45.21055948564987,85.9309092378042,149.44048767224706,50.20473221981258,95.68724337096985,206.65457647469924,94.87468200539114,2025-01-16 18:31:55.775630
34.19971702384976,46.89898932376268,88.12550306797337,133.7845777526334,51.54119984900871,95.26189445564547,159.68199398397735,99.66475733242632,2025-01-16 18:32:55.775630
34.074555425143735,44.294584385252996,86.0412369814697,151.00751584865452,53.235912516347426,94.97960575050254,184.7390814475665,93.1819698563635,2025-01-16 18:33:55.775630
37.4583408711092,43.77510385828959,91.79645255345841,139.5396173513642,51.204021322959115,88.18858118310307,157.9863520109829,107.33253489338802,2025-01-16 18:34:55.775630
34.09330791274436,45.126399840516754,97.01789307290038,140.49827052157522,49.16381478211416,96.46006185624384,168.78632934226027,100.05801653816992,2025-01-16 18:35:55.775630
37.99062759293922,41.852092715603995,98.26412720700307,148.63378033205254,49.14573462234909,79.32966588352699,179.34874703057392,93.9098014458847,2025-01-16 18:36:55.775630
35.214779234673465,44.309787135852474,88.38415756111813,149.48232358065405,47.33423666169488,89.58365837394436,179.42189794383805,96.78317147950862,2025-01-16 18:37:55.775630
33.99341693088294,42.21438938972057,90.19382506857384,156.42444645483423,51.728302605035125,90.44885885689533,188.23733929798811,103.8262796476355,2025-01-16 18:38:55.775630
35.19097490720828,45.23530767778334,92.21686584062485,163.8226395373055,51.82380616890756,90.51651267489322,167.05370367219638,98.08640732549135,2025-01-16 18:39:55.775630
32.69199212485935,43.86275569346955,90.6029084370936,149.71366754993977,46.75490558772102,97.37313249108345,201.08162572475294,93.49554854782069,2025-01-16 18:40:55.775630
33.74014397357736,42.69286503027449,93.35455908934149,145.56064538510668,52.17349813733551,90.89200926318439,184.21522849845812,99.79758974465369,2025-01-16 18:41:55.775630
34.83323532468558,44.1263697664673,93.65276951255642,152.31615022009294,50.86272799316121,99.75796255352246,190.42881930739543,106.82376060614767,2025-01-16 18:42:55.775630
35.675657829860356,46.01058095260335,88.48844683055663,152.18466772780343,53.903037143505394,90.94281415101122,193.8091614591388,99.50081204721923,2025-01-16 18:43:55.775630
36.561633099209054,45.9293593812137,88.15617173099011,155.26627618190741,51.37673150261214,93.04398878023959,175.0578825661354,98.37523300920986,2025-01-16 18:44:55.775630
34.096413677419086,44.84911298461829,93.7427743914463,142.644864861646,50.9180377167326,90.81497532160859,192.81579656468494,97.25511867954737,2025-01-16 18:45:55.775630
35.708944115231645,47.54415547600949,81.62624260630464,153.76933636219528,51.05587775433611,94.1018455246514,177.26532090406394,98.95261577791791,2025-01-16 18:46:55.775630
34.925179412867394,44.14061687983634,84.31543143924301,162.80608772176933,46.143707842905926,94.89673792098343,204.40650418513815,101.44603040185427,2025-01-16 18:47:55.775630
34.693003611573864,43.538347066437815,86.21415891457222,144.01961252986263,51.10217618671861,98.77682861214878,169.87166469861552,101.99188417739576,2025-01-16 18:48:55.775630
37.090460853508404,46.47920564187196,85.22521074925146,141.67766880094388,47.3557874083774,85.31653527052624,171.9138565576479,94.85296441108693,2025-01-16 18:49:55.775630
36.46885228525184,43.69445706788692,94.15579505060244,163.21989933084652,54.089260615226934,100.75021827446113,179.32525615295276,101.77191393195562,2025-01-16 18:50:55.775630
34.24851038884297,46.22599565433193,78.19854554870199,141.4908053814506,53.501811383078255,86.54141393357315,180.9414143483482,94.31024471600229,2025-01-16 18:51:55.775630
34.127228562889854,48.08373227022148,86.18335713191769,152.05401914875634,51.29441147514437,97.13020460082932,182.6888196623216,90.88684262227379,2025-01-16 18:52:55.775630
35.721569612741625,47.22077929436391,82.83001385283583,153.14199187563608,46.56311476133921,99.9745095577559,179.49985893061987,93.32806189702025,2025-01-16 18:53:55.775630
35.935633610819835,45.373082932045556,93.37005792034206,142.50039801618968,51.94876519625349,100.35794662499667,178.1522334889136,101.7041533024694,2025-01-16 18:54:55.775630
35.07428382205526,47.28358824537238,94.44741906077398,146.39445426590822,51.76666075745423,100.4988050656378,181.75290594298224,102.31072019805838,2025-01-16 18:55:55.775630
34.94432917019813,45.21141475122055,88.38764767561126,135.0925832903449,47.23818630300722,94.34046439512895,184.6731229589859,101.73092817670516,2025-01-16 18:56:55.775630
36.44942656133777,44.84294181138416,94.68307397712776,153.7479994211031,49.38476844901429,90.03816527027237,176.39317495543767,93.90298310779842,2025-01-16 18:57:55.775630
31.477132318849005,45.31052766587225,89.65785380562193,156.60397085192258,51.60034180305739,97.0443956289872,184.31389279061403,102.83870579238156,2025-01-16 18:58:55.775630
32.65237410623729,44.15211015715727,87.69073524717486,138.32530305166864,50.667582881865,93.60864211146142,188.2253747740887,89.90574452957756,2025-01-16 18:59:55.775630
36.228721029154045,43.822091906747815,94.2256456617018,159.34981700201607,49.556668184161836,99.5572227109452,175.45305849442434,92.59714432681253,2025-01-16 19:00:55.775630
34.592579587178356,43.8742970240949,93.55750831818133,165.27670133363276,49.28092730143464,105.11575783096369,182.95442968918908,101.82258761285493,2025-01-16 19:01:55.775630
33.96144865452376,44.344406719600514,82.02086504935187,134.99757440700787,51.52995445961734,105.30588075394435,177.17429977904433,101.28556095163678,2025-01-16 19:02:55.775630
34.59308201216474,41.59001025122632,92.97801696910527,146.52047729608526,52.18859171885939,93.83494022599946,178.67480095858588,108.40767562588852,2025-01-16 19:03:55.775630
35.66447493322487,40.886785617669126,86.71932023265413,141.3957123465081,47.9690853442609,98.84284510516629,175.48648024014562,97.57649420661333,2025-01-16 19:04:55.775630
33.6724934779928,44.23174684923252,90.96853754052447,158.90682516006132,54.499694478087925,91.96168107263968,180.2466148680445,95.76297846900383,2025-01-16 19:05:55.775630
34.1209951187106,46.24126860117805,90.9666327809105,150.8796734616135,52.23195953075922,95.78748957994124,186.28271388636466,100.96245853321615,2025-01-16 19:06:55.775630
36.81526143761211,44.50494888116154,90.25897167832568,149.3022373802093,53.44878073944843,98.02877267173506,177.9130921594377,100.88333412123536,2025-01-16 19:07:55.775630
35.12470609474683,47.94647850772018,90.54349777986913,153.7764420866163,54.467040813939974,94.93195982534078,189.24775360154996,93.25791548896359,2025-01-16 19:08:55.775630
35.48494695153826,48.07371532603864,89.27277590600816,161.87144199951518,48.592580169947105,97.91648367767252,190.2633571046649,93.63736813607784,2025-01-16 19:09:55.775630
37.95788551129275,44.558405022567,93.50252597035048,142.67229075591857,51.006406870916486,91.98265304916676,182.37015765767143,104.74259957187618,2025-01-16 19:10:55.775630
36.438579286221625,42.5817320730262,86.8118580985424,143.85986961652017,50.424668564218486,97.63279158366635,185.14266231085304,97.4613883836867,2025-01-16 19:11:55.775630
35.822972744425115,45.500275590440864,89.56852516728907,134.47251452818998,49.90323195760345,99.69461444224358,184.13355567720518,90.04388215743933,2025-01-16 19:12:55.775630
37.24483626136841,41.9809982924624,92.79094908239645,147.6957348215129,53.48521415083518,95.71833753101221,179.75600157689018,104.80270491194058,2025-01-16 19:13:55.775630
31.588483833797188,43.585502284968015,86.38426841263413,152.62234878354877,48.5268408789766,94.51144600252944,169.323384737443,101.74397576122382,2025-01-16 19:14:55.775630
37.82363532098642,44.65729692397634,86.53756518918651,166.30766212588236,47.19938285301824,90.7900423751987,177.03176286153194,105.76363351834048,2025-01-16 19:15:55.775630
34.816229919743876,44.786706458799344,92.69293362206888,143.18597034850552,46.94811498656436,96.21432638801582,170.68691610871795,96.91814768892013,2025-01-16 19:16:55.775630
32.71653793650957,49.98440322637386,89.54092870355632,148.91613256279794,49.53409691830288,96.20721486747173,183.86962033103887,102.54199772638297,2025-01-16 19:17:55.775630
35.46566753557591,44.90926364961943,94.84369768198655,150.13686111910053,49.37309775168222,97.03786729128382,176.25577816356198,98.91247922645219,2025-01-16 19:18:55.775630
34.89246966960709,45.785368071502866,90.12906050666716,142.96186763313457,50.0068388657582,98.8941020319657,194.03672813888932,97.34869960469246,2025-01-16 19:19:55.775630
35.44815816043041,41.35798843496781,93.09428049044985,159.04140847036734,48.12395251287182,94.32602432281777,175.2815053556935,103.34440871463094,2025-01-16 19:20:55.775630
37.262552644524796,47.90438218881393,95.6848617839077,154.8520562919376,48.50568909080411,91.76100742596977,186.48101382107242,94.38754209222564,2025-01-16 19:21:55.775630
31.85884709440031,47.63611288535149,90.92032489622711,141.23634457139403,46.895555204563365,99.89313962541327,180.9364317377812,88.62814375567545,2025-01-16 19:22:55.775630
33.0790931778089,41.16648208812221,88.31797938281275,145.42968456272112,50.427686570152034,94.77751719885015,187.38347515498876,96.80794996102723,2025-01-16 19:23:55.775630
35.96662462416713,44.00827850773236,90.4064835678863,159.51064098516233,51.94246262037717,93.73852964309138,177.66867882524076,100.7395724418774,2025-01-16 19:24:55.775630
36.6092007476311,42.29860759511934,91.13833804869222,152.76078446572197,48.33917975289698,93.54949130282186,175.37539209185942,97.66498923009442,2025-01-16 19:25:55.775630
36.852532815624855,43.70805852474787,89.11725262195586,147.0201078944741,49.33523018777927,101.85374992036668,175.22775242157564,98.77725409717236,2025-01-16 19:26:55.775630
34.770842754352174,44.96835743810564,85.82241300472853,153.53444355624498,51.893756422749426,98.17788604200696,180.44548848637942,101.06489378969805,2025-01-16 19:27:55.775630
32.99170556405755,45.02672723806544,85.869749540834,150.12787112276018,48.59508255362944,93.06207092645323,197.61007201324455,99.80536766679573,2025-01-16 19:28:55.775630
34.71236052387479,49.283350355512496,97.54797058001604,140.1956122351694,54.47687475968826,93.06925542622244,162.34878531080864,103.36899488049347,2025-01-16 19:29:55.775630
35.129172815293494,49.364468819400216,87.92381308658607,150.71444990692692,48.66237353201625,94.59113750752698,175.71693131950366,93.93480753379623,2025-01-16 19:30:55.775630
32.73364102299571,45.99128197535638,90.89686142905965,141.37190425885086,53.34161999980459,97.25877351537459,186.32303851273082,102.42211038700708,2025-01-16 19:31:55.775630
37.981064638521296,45.07491452826717,83.77150717965141,164.60620979037384,51.5669218877656,89.48426299405797,184.54179868107428,107.72932502994492,2025-01-16 19:32:55.775630
37.90586857105606,45.549658024676,86.84446296443616,145.8584792137824,41.02287459457671,99.34132051039184,182.1858944150599,102.06964773886034,2025-01-16 19:33:55.775630
36.58827521063792,47.0750649539172,82.94654631821224,142.47622248952163,48.44201540707679,90.29760279280023,188.49881275693627,91.1299685652727,2025-01-16 19:34:55.775630
38.26119564090807,45.29157963490261,88.52465993724738,150.81062565506411,51.34159095146597,94.50733212315326,189.2771120071037,98.06726872535583,2025-01-16 19:35:55.775630
35.590339735958985,42.528884374921965,86.26658840907415,147.21486544248185,48.89252392782175,85.80587924018565,189.62291794501326,102.29370700977157,2025-01-16 19:36:55.775630
36.30331793254154,40.82377199218759,88.26543447220175,142.98766438684714,47.92464660168988,100.60462462520064,187.11329140077515,100.48297536647215,2025-01-16 19:37:55.775630
35.41173833803627,46.616105179586384,95.96544023910029,155.9861948829402,51.29845939790886,96.57679210328111,179.83879406318556,106.38377867581288,2025-01-16 19:38:55.775630
36.62061267078736,42.003780493278605,86.10146697179056,145.4799509443897,49.13886330409824,99.57757215171294,177.39448250108043,102.10603479655826,2025-01-16 19:39:55.775630
35.58350694362014,45.60643626535843,87.83342973639826,160.86158934418398,46.793599734006385,91.12853549624099,182.25676740606613,100.14846118298969,2025-01-16 19:40:55.775630
34.694066548778224,42.322963285032436,95.55538168669351,145.9172586252837,51.566863767778756,91.672810213697,178.22623212985576,95.64633537902458,2025-01-16 19:41:55.775630
35.266428131584185,45.45488330283835,89.06345906574269,141.51211636497945,47.11752440139007,96.5367374277284,185.86892369305718,96.83152114331591,2025-01-16 19:42:55.775630
37.64807251546592,45.42609726142159,93.52785388594539,167.47047247038535,47.6108310149441,99.51582898733658,185.794155582605,98.48139541730798,2025-01-16 19:43:55.775630
35.12729329128955,39.108644164679205,91.71228830579597,150.22770682335533,51.584546220884405,99.23157286881792,172.28166694872456,104.00221322141856,2025-01-16 19:44:55.775630
33.925698679267036,48.831389004644436,86.7328873926343,149.88366040423682,44.04284614674246,96.31912271306538,179.78361697371358,92.72443577957534,2025-01-16 19:45:55.775630
36.20215805155681,42.724294211240455,94.13735684830175,152.81747862297584,46.75534845744821,93.34397170901441,193.47239569893543,96.71250600225241,2025-01-16 19:46:55.775630
38.57354339055577,43.643903550091835,83.81879931494234,141.222261655887,50.889352504371786,100.3842491853454,183.0254710331409,98.58820461428836,2025-01-16 19:47:55.775630
33.96736257172976,44.90458565119355,87.21480298807775,148.3725250305084,50.08357785435857,87.14126977562128,185.7734353567379,98.45299264331929,2025-01-16 19:48:55.775630
34.46950045649531,46.76386350569961,90.22151403728603,144.48036756756323,44.25411638032187,88.13719929637793,201.97128209737667,102.4360892505472,2025-01-16 19:49:55.775630
37.48472179056888,44.649511229909436,83.43094195355546,149.460154057113,48.04185861312763,92.22110083270248,185.55826736125633,94.73292008674906,2025-01-16 19:50:55.775630
34.21640766988538,41.49486872472059,86.71079771505991,154.28080459653106,48.80086206100796,98.64261344705122,180.34857679182275,105.17239529196763,2025-01-16 19:51:55.775630
33.070954807077285,47.779477617893846,88.03598293570825,156.83025203226373,50.5623496177385,91.76139522501812,178.69228525787733,89.08488180095135,2025-01-16 19:52:55.775630
37.82893521865361,43.807904172686065,83.77295605977996,142.77136514089307,52.18203947015696,102.43023716412782,184.67139327296456,97.66653384093519,2025-01-16 19:53:55.775630
35.178377117724615,44.41229399082822,98.67587312597284,145.50756761604788,48.95635297320221,94.7108364861414,172.44545473911842,98.59088149211782,2025-01-16 19:54:55.775630
35.00988446118776,43.82769798648266,99.53436820526788,165.18721330745004,47.182572569448425,89.40834270911344,170.6943492139972,98.53881965855608,2025-01-16 19:55:55.775630
34.492802381572915,41.87101292961407,92.23869598496864,148.24912826254274,48.39336122902914,101.45118125556162,182.53241093511207,98.19044713240837,2025-01-16 19:56:55.775630
36.96268029835411,44.06869680837053,91.0710637336232,146.13867559846784,52.21465035905861,91.01566125622534,185.59618282195626,97.28401349991545,2025-01-16 19:57:55.775630
34.86769927730815,41.37845175768152,91.59178363124383,147.85511140683118,49.837332157879125,102.49486735451296,190.04871104080794,92.50961770782642,2025-01-16 19:58:55.775630
32.88033357995721,44.90062590181578,82.61460415337692,159.5013599132398,52.79064427253816,92.96202111358645,181.00260484386965,99.19264434559321,2025-01-16 19:59:55.775630
36.01799226724196,46.565417252621636,87.52700625599437,153.76205201098747,50.05536401775702,93.57726369335636,168.84954084216477,92.32191300863072,2025-01-16 20:00:55.775630
37.21847062615219,44.42524555779074,89.68669299599995,139.49247882663786,47.36348528461459,88.21427514959315,183.99227546369016,100.68847071999086,2025-01-16 20:01:55.775630
33.55075102634177,45.24446087408306,83.14509368740721,147.64134474196888,52.366535544333416,91.0000115976632,182.49582724516785,90.58894534929158,2025-01-16 20:02:55.775630
33.243150104929335,47.23750842216142,94.27801868661601,142.5964145550491,46.38164295543973,91.82845992409463,179.90850392630443,91.42259303104247,2025-01-16 20:03:55.775630
35.88246536950829,46.76370150297641,97.53963097981563,146.03577138406715,49.34781545940506,99.54667060616985,174.69027425887697,97.5022711052644,2025-01-16 20:04:55.775630
35.435938185186664,44.58962864253798,96.09065239895307,152.4532618757886,51.13960393588878,90.00437544839562,185.35898547208785,99.60063203007547,2025-01-16 20:05:55.775630
34.857854473901504,42.233208761054854,89.74813921638,157.79428631645973,53.249968424037576,95.8135330684764,170.28857999925228,99.06068498013393,2025-01-16 20:06:55.775630
35.6289524572215,49.09425784850187,85.49874882192218,149.158643092897,46.489065120385895,92.69873325865454,177.54307876364675,92.5882133990425,2025-01-16 20:07:55.775630
36.6629266803936,45.78368462722173,90.44376140385843,151.74612325558397,52.381357667587224,90.03947752304643,187.84158004976538,101.55901057659788,2025-01-16 20:08:55.775630
36.24051440010467,46.53489184242691,94.84840588600274,144.6299458364778,48.534607527271135,93.91468073488245,181.75340876176,86.76373600350186,2025-01-16 20:09:55.775630
38.659186798690016,41.140242568806194,83.98094127491805,154.94882546073575,49.03676554844601,90.39583924294514,165.66161143415334,97.18980067160064,2025-01-16 20:10:55.775630
37.351491837504405,40.534551796377535,88.28985384148464,155.55346907580173,49.87949394962575,94.92021644472908,190.5689509450037,101.83600464254437,2025-01-16 20:11:55.775630
34.4672441603922,45.18214045009603,87.12025822722036,151.74753991362704,53.60642482096733,101.73709923514802,179.51066064029285,92.37983616631509,2025-01-16 20:12:55.775630
34.548048327598494,46.96316373289663,94.27558696843109,157.09584027700942,49.63280317068923,99.43739168556252,172.44177475947566,99.63170330480267,2025-01-16 20:13:55.775630
34.24192287065228,49.49701262527723,93.25219144035096,151.87954634432174,46.137948849582976,101.9955839928751,167.99771905245288,96.93828528733297,2025-01-16 20:14:55.775630
37.311016758639575,48.33419740995585,89.78929521112687,154.69564961957428,51.412055381144754,96.86728558574482,172.1135500405991,101.46526469214317,2025-01-16 20:15:55.775630
34.95732598864166,46.10847256747288,86.19869347519098,139.37158851150676,54.81144723037319,91.7642815569517,166.69349180830724,98.70213937562609,2025-01-16 20:16:55.775630
37.00198466093472,45.93185092861452,97.03987982467798,161.48192103859188,51.99635662732188,97.89103633891476,194.87426401287945,99.7815732446922,2025-01-16 20:17:55.775630
36.021968713297596,44.81846240510437,83.74536647139207,142.6447439763609,49.89649628385557,92.37230311224508,153.54376249352356,96.15974594395342,2025-01-16 20:18:55.775630
37.63158057065998,43.90614652078692,87.59864064211858,150.71049903640085,49.669852976514136,94.41529363744473,177.06687412419575,105.54274011868337,2025-01-16 20:19:55.775630
34.937537743587114,48.71813209027408,95.85991334649341,144.0202739553905,44.744007665403004,92.22646072213898,181.51098023914724,104.7087784240128,2025-01-16 20:20:55.775630
32.64672951283243,43.09792384985675,91.0284345188567,150.52770587024173,47.02196465738443,91.81229986087334,169.85381479921315,99.684077569579,2025-01-16 20:21:55.775630
35.03368837153724,40.61313276450684,90.61762620101366,162.68133401274778,46.408943226359895,95.15710901070504,181.20557319789714,97.8766195579813,2025-01-16 20:22:55.775630
35.71830693512734,43.626706013577724,86.95249745192982,159.46503016556522,55.36292422975752,90.85427209507003,187.5268753346489,104.6311793866079,2025-01-16 20:23:55.775630
37.977723507521375,44.908140893511124,97.62866517098227,156.47911846195825,48.77374213288051,96.93363871963317,166.60828457490015,99.32707658309626,2025-01-16 20:24:55.775630
37.70533554853264,48.35913195819733,77.42973248910221,167.85745137632588,50.150285693949485,92.88301638003453,176.01367124690532,99.71129293954262,2025-01-16 20:25:55.775630
35.18109274802519,43.39385999651925,92.76392156885116,157.75575513876166,54.077647316239364,95.73285154292005,160.91988394514027,93.51426414308403,2025-01-16 20:26:55.775630
32.81915870461061,44.75053394459467,90.81314584336246,146.82513319781762,47.73284230036596,84.50033665813339,196.92676733125634,100.8749246692052,2025-01-16 20:27:55.775630
35.26808836160216,42.44544240865676,82.4501848621317,147.4595305379126,50.133368856773565,94.50400151691346,174.05231972052275,108.81810698812252,2025-01-16 20:28:55.775630
36.579364458072526,44.0958945460032,96.44269441675296,148.10636144435793,50.8341101735724,99.26693444024723,176.85808132470615,97.40841987682437,2025-01-16 20:29:55.775630
33.80086574401017,44.604055185072546,84.90190671778005,153.05912662320628,47.14072744983029,96.6879262167772,186.4460122033987,94.70514948218414,2025-01-16 20:30:55.775630
37.142311541113166,42.68200525374901,90.60680762745139,143.4432326149353,50.83521405834173,86.91252613251817,181.88516660475628,98.00230596695407,2025-01-16 20:31:55.775630
36.11879595238155,45.22142094220714,90.76474184319522,163.16952345077044,49.54927718701209,100.57858454964563,181.1730244464463,98.60806889659906,2025-01-16 20:32:55.775630
34.80170959199909,46.87992751950828,85.45647619756389,153.6565249668274,47.29755648043636,98.87742063397684,192.53080854350603,94.32823028575218,2025-01-16 20:33:55.775630
37.03149624577456,44.76693277994248,86.26440336813093,155.15168464990728,52.98694190717887,85.18337727964631,172.9769619364336,96.15206096903242,2025-01-16 20:34:55.775630
34.208317156003496,44.86639692947153,90.76522657662535,150.6778697497198,47.99654677700333,99.94082116746596,178.51472224206825,93.94719992223817,2025-01-16 20:35:55.775630
35.70351490908669,39.8579890003449,91.69933628775868,156.6326381994705,45.364369415145276,91.93789510093126,176.58659467236544,92.53063858883351,2025-01-16 20:36:55.775630
37.70157984873465,41.69945102525692,93.01261030474387,133.3989512330096,49.471986427748064,99.16246321074964,181.3546754987686,108.3723568243706,2025-01-16 20:37:55.775630
35.58639608837501,47.944224239098425,92.49506472579019,149.14787478085336,50.10243111371581,92.31760841708972,181.87809196413914,101.36232263840303,2025-01-16 20:38:55.775630
37.8931829679299,42.45191769033889,84.76412583889484,157.5612239052975,49.00882722440413,85.0445728517529,167.098611738258,108.49333266118967,2025-01-16 20:39:55.775630
35.61086808503309,45.0869836347351,89.18266941873003,147.34364128445705,53.161589734101454,89.52150299624782,186.66868090068255,89.71777110722729,2025-01-16 20:40:55.775630
36.323636132862234,41.53098601817474,94.52683438647773,141.65926210786552,51.240143429445254,98.6149132086303,175.22817855628654,105.09677258911536,2025-01-16 20:41:55.775630
35.44306078573641,46.66453259497612,81.03036465998983,138.39370050412447,49.33174343239459,94.2958191893162,170.80286530913705,95.96389413337225,2025-01-16 20:42:55.775630
36.30671417622593,42.817974667847594,88.99784253586952,156.30361632523858,47.512112335762254,97.4039500507436,172.4514475801004,89.93361942204369,2025-01-16 20:43:55.775630
34.294638912634326,39.82821272780828,93.89318980685526,153.3712814459708,50.80133644977857,100.76435113742151,170.63186949050763,88.8065480636896,2025-01-16 20:44:55.775630
36.23449058569012,42.421511077361316,89.1706203330929,150.46145174265112,51.23371421979144,92.66553732059148,181.88564977264105,101.4360692250619,2025-01-16 20:45:55.775630
32.882643721735576,48.46167620547725,92.81965054397723,148.86996432254156,48.412350587551,90.59860916532126,166.6964053448189,102.95471465624746,2025-01-16 20:46:55.775630
35.7746377925723,46.93344824225613,95.91070748435335,151.57734098798497,52.38732314862058,99.52536549197944,174.3727130311368,100.16875257437239,2025-01-16 20:47:55.775630
34.34276627474175,45.27253891216145,87.52161296662732,154.00660385639455,49.54019372291476,99.4073670218438,187.83410402619273,95.41726280002074,2025-01-16 20:48:55.775630
35.883133353473525,47.44018508714516,92.60436166303839,154.242595592601,53.72005157997577,96.85146026241075,172.01698966122515,93.12584597090773,2025-01-16 20:49:55.775630
34.504334796002134,44.28461281526062,86.16336316900444,139.01479066594413,48.107632480988684,92.45823944271703,180.78118245489205,98.35953738964157,2025-01-16 20:50:55.775630
32.19640251847681,44.21979157545027,87.5546878128792,154.18060957921642,47.79982590250583,84.69370822812192,183.64120295921506,96.8361010010858,2025-01-16 20:51:55.775630
37.57684039918437,44.198365377170234,98.6411723574535,139.1573407665696,46.58521695939212,95.74907702236035,167.09465476751282,97.47601490835542,2025-01-16 20:52:55.775630
34.295144142623116,45.45238844966333,90.14295801482844,140.80642464856453,45.84993769627585,94.71836824176772,182.81062452406326,90.79460845787611,2025-01-16 20:53:55.775630
35.81319211158315,45.811852870487954,90.3433871733965,160.91649375193091,52.89879227828479,90.85999812080443,191.06486502542518,104.80084707408814,2025-01-16 20:54:55.775630
34.18208079661729,42.53913163225305,86.4466163298399,156.2600533889081,51.32659100159446,98.79552194998388,191.00090661898616,98.08038999743793,2025-01-16 20:55:55.775630
37.53889077619837,45.592785985935336,87.40460060110406,147.66426847999347,45.431715554741444,89.82816389274883,181.80864573169882,100.73994615118872,2025-01-16 20:56:55.775630
38.07496673218177,45.06382748358476,82.80298027656322,158.58171431593752,51.93116082359535,98.18716275693609,189.6700284764781,99.96657347179917,2025-01-16 20:57:55.775630
36.25162354566568,45.13531021606664,91.46364187302066,151.66243931376658,47.3446939751115,94.1733613676988,173.10531247472153,101.85498272349926,2025-01-16 20:58:55.775630
37.071938165565875,44.34406968206657,87.44479734288355,149.8834172838228,47.66879230131549,89.07707017585773,187.24784274695006,98.11549765839722,2025-01-16 20:59:55.775630
34.60965694596053,46.01017121435997,89.99670077674801,155.84098276920727,51.784008920347745,86.4644468944356,176.01761802759697,92.27606468599672,2025-01-16 21:00:55.775630
35.203953081661865,44.50372262537534,87.2042002011144,150.91906816094487,52.9733841404642,96.17226632562769,179.03552676115794,108.25339524025189,2025-01-16 21:01:55.775630
35.10207465706354,45.398600934884364,86.59534371011364,149.60355032328692,49.9646701910902,96.31982336273451,189.4165548426436,95.12977965202235,2025-01-16 21:02:55.775630
33.73529289712703,47.117123430987114,100.10149897604317,147.85901757081012,50.26241660730477,90.1130022806336,190.4678816774483,99.52126594922747,2025-01-16 21:03:55.775630
34.85857574166818,44.35650690130278,82.22545129590011,132.0623219003755,51.01995502139515,102.85170583175409,190.07637439061486,101.44041108175658,2025-01-16 21:04:55.775630
34.91254400509453,40.571863403863176,96.9945914946678,149.29282688016684,48.04095265534748,101.81518525895162,171.18574443518514,103.68981686668462,2025-01-16 21:05:55.775630
32.63018604603364,45.06023471991361,94.79126978501871,169.07513349161303,51.26025811910058,100.01566067136999,186.60800348020572,100.30087039326799,2025-01-16 21:06:55.775630
39.17384161537472,43.33659306697323,95.80697843024733,142.73446579426817,55.05176480573952,90.48305968884146,186.85276935556746,102.85758130718342,2025-01-16 21:07:55.775630
32.09475987800601,45.31703771148922,88.2147693293174,150.37555782610983,48.45150601532235,92.84635075706602,176.3042143560063,102.54233762169643,2025-01-16 21:08:55.775630
