cpu_utilization,memory_utilization,packet_processing_rate,tunnel_establishment_rate,buffer_utilization,qos_flow_success_rate,throughput_mbps,packet_drop_rate,latency_ms,timestamp
50.2972541346968,63.30645635756953,12183.646643007247,111.1825325618916,39.63983518893113,117.00322690280157,1336.3771731566062,0.1403049447117893,12.445474557429396,2025-01-13 15:39:31.133476
45.698269971228925,65.1381232602931,12423.043924249198,116.97764976899677,39.20430041255469,124.47258982419021,1305.4418975210538,0.12154160808362412,13.670632273397064,2025-01-13 15:40:31.133476
54.32837729638885,65.5344230888122,13198.626552774902,111.60929708125813,38.963821106400154,121.36912186919058,1379.0323959637487,0.12853924675739203,13.28332276066146,2025-01-13 15:41:31.133476
57.96740446525347,68.29838526839563,11959.344642561395,108.6126469652842,38.2881156137479,120.54218197920066,1274.1139446318195,0.13841639640029835,12.519841843601183,2025-01-13 15:42:31.133476
52.58504731148639,65.37346273633754,13367.897888174462,109.91705622442241,38.02697013581341,132.359484907224,1256.7622402213608,0.12948333068294948,13.108241269935013,2025-01-13 15:43:31.133476
58.478630152999585,64.41925420788485,13830.059617872026,122.89235049359226,38.93363604417783,126.81667947854952,1316.278666011849,0.14286043828067171,12.825088053753849,2025-01-13 15:44:31.133476
45.8942693458689,62.7722968272187,11878.371817644269,118.9574213983294,44.53735173731807,141.62010907933387,1403.9835184725296,0.13027638989656246,14.164059005874007,2025-01-13 15:45:31.133476
55.7400663182319,65.88955292024674,13653.394352367857,112.25055269059244,37.17750005578208,134.44242393022404,1346.649539772092,0.128062205819136,12.471630076128882,2025-01-13 15:46:31.133476
50.22313552476156,63.58187537840214,12195.402926216888,122.83536967150931,37.51002689596511,125.32656793982228,1301.150959629593,0.13480047131995884,13.030816880650507,2025-01-13 15:47:31.133476
55.04387763227836,64.33354752897236,12111.533082944346,113.0813062351096,38.202958589441884,124.39685058953948,1317.210139098649,0.12911566876330555,14.086079825964179,2025-01-13 15:48:31.133476
53.762060363486576,63.31232812145808,13574.996786108128,105.67111006606552,37.55536683681992,138.53736531737349,1408.7052689890822,0.12897914270817698,12.538673125554086,2025-01-13 15:49:31.133476
50.65294321404181,63.69107200573689,12787.234002510077,111.25706293034386,41.04622951616004,128.34739295074397,1330.4371682362457,0.12753996729393474,13.302345540412695,2025-01-13 15:50:31.133476
54.54958599294804,61.011224324093284,12307.026393220813,112.9978559604339,36.739331526074686,131.1431395998207,1280.1669092866189,0.13013349374879463,13.764041074516454,2025-01-13 15:51:31.133476
46.66453794734201,66.05520847607427,12073.781268415894,105.91444802637336,34.94595307814279,119.95390576678714,1262.4512194615904,0.13140285920103348,13.084293314016842,2025-01-13 15:52:31.133476
52.52021412226107,66.96681735193228,12208.051445641662,109.40686401817926,39.914185626415716,129.4519765265975,1360.2554139130905,0.13016486413237408,12.509364349265445,2025-01-13 15:53:31.133476
53.51092880921816,62.92012900141803,12954.352805822702,109.09256422916633,39.35738638740524,109.11270566940898,1280.6997209501915,0.11843904291513353,13.224798031316803,2025-01-13 15:54:31.133476
51.07535591488835,68.06731725236683,12498.882328668436,107.73406241964928,40.324423623446734,132.2132026293072,1258.5079739230523,0.11920285315751557,12.135075283844326,2025-01-13 15:55:31.133476
52.67519692794347,68.26750669991044,13303.397837375547,113.19788883468244,38.824122524135234,130.00430951522654,1266.87419689309,0.12533728813023862,14.58084748980692,2025-01-13 15:56:31.133476
53.72864232072423,62.067027385452896,12874.593741983634,104.81060041086563,33.05589836662295,138.77768065996844,1258.3574366294347,0.13206452686479025,13.074000511496784,2025-01-13 15:57:31.133476
50.29085216207056,64.5799915351661,12114.35482688847,115.95080219646961,38.375023812355344,126.47499316249765,1340.4224577789123,0.13029022984828645,13.001865567686668,2025-01-13 15:58:31.133476
55.765865841107505,61.4385905379029,13209.62815402381,101.51531668183723,39.05540461480458,121.01869412144242,1211.1510614370388,0.13500045887146822,13.157251189975502,2025-01-13 15:59:31.133476
47.849379388668154,61.66214340887984,14107.981438397006,113.60441614507178,39.59470439483624,142.17847056629643,1305.4100177733253,0.12024085723250949,12.784570048038022,2025-01-13 16:00:31.133476
51.06895942025132,63.25805653487691,13687.912728018613,111.93019224414162,41.67240714548623,142.48274394050324,1254.3387676443383,0.1288382765628394,12.677351166696349,2025-01-13 16:01:31.133476
50.6836900992021,67.08423097882068,12402.565975340369,114.37011738980499,38.20756740211298,132.65743953534326,1381.630922034531,0.11455001379956559,12.334974740553504,2025-01-13 16:02:31.133476
53.957964503210064,65.48527027818577,12798.53985966966,110.24380645281828,39.648341194417654,137.29177350875923,1315.3980827293412,0.12868159035142637,13.346970422017495,2025-01-13 16:03:31.133476
56.92730997269948,73.72045738640543,12536.445761224999,113.2345040755598,37.76182120489272,123.23834669152497,1340.123255818667,0.12364781789563582,13.253859794614913,2025-01-13 16:04:31.133476
53.648501862376676,62.042083041444464,12688.695341582928,116.8203947546827,40.18057382687397,130.4535376463206,1231.6590702646129,0.12696891816867256,13.05479313421231,2025-01-13 16:05:31.133476
53.177040610181855,65.47839945246575,12907.263326125474,112.10109480118302,41.35896980255576,127.50760928704221,1326.3639636587673,0.13969390956542158,11.936068833054764,2025-01-13 16:06:31.133476
50.189427065336936,70.17203270697664,12652.506643193154,120.38696847005629,37.32637349794572,132.28306868738792,1324.4242424683923,0.12943943594841217,12.652725548015415,2025-01-13 16:07:31.133476
53.0541122844804,67.07809049985396,12450.469487045515,111.94840604511506,40.37957060790936,125.88115583082129,1319.9788950343027,0.12900596128444158,13.110962079985315,2025-01-13 16:08:31.133476
52.776295241735404,62.53818615998752,13749.822300702137,113.73343735996643,41.384581347723945,121.83376957141733,1263.6031290835429,0.1343275238840737,13.406122607460178,2025-01-13 16:09:31.133476
54.87610521399267,64.5367506391828,13071.323078064857,101.28815455422966,38.67751956706025,128.0997907804127,1326.7661417214545,0.1187590975310151,13.848013380421643,2025-01-13 16:10:31.133476
50.170568284846375,64.18560063108036,12584.07847534564,118.3399709882201,39.38957159211014,119.10073942488881,1360.982435731125,0.1159739204620317,12.130005972990505,2025-01-13 16:11:31.133476
52.88827136959202,67.65684263937844,12673.061820129436,102.72149157571747,39.093821830815564,138.91450958896144,1332.900041772252,0.13793642185424537,13.701219526121667,2025-01-13 16:12:31.133476
51.61937273864381,66.53100508756701,13333.375388925455,99.64297987008472,37.91989717547231,127.93158226736696,1371.2792835068485,0.13908692257182997,13.575959265692674,2025-01-13 16:13:31.133476
48.34417118563756,64.17376961847,13711.29379437744,117.5120343589569,39.66260551498756,132.3266431921132,1416.9972569533024,0.13053542497014872,11.62643001802286,2025-01-13 16:14:31.133476
51.4389317254514,62.490932071192184,12753.578585614892,105.17595911192367,41.042932192082084,120.7793390072838,1259.845995220322,0.13458182033335364,12.567785230703056,2025-01-13 16:15:31.133476
53.39069702600245,62.742415857711656,13591.722053609205,115.29466989695628,39.33433515968194,127.41784048014536,1210.2538128881947,0.1354524441901941,12.743130163650358,2025-01-13 16:16:31.133476
50.57062213900531,64.10471458882915,12561.431228552437,120.75645310831993,38.029483679403135,125.56230750635139,1286.4454718692864,0.12757123634206471,11.21380432791264,2025-01-13 16:17:31.133476
53.55380074962501,63.634910186945675,13099.170823364231,115.07032436659603,38.60108604569755,130.3821861980728,1292.1486612483525,0.14550084552997342,13.483091866389982,2025-01-13 16:18:31.133476
54.71135650229715,67.0267364258891,12613.26400096424,107.4531003176432,43.31233065605847,138.0513968958453,1359.929966610457,0.12480237451756136,13.12783226945578,2025-01-13 16:19:31.133476
53.38565220455416,65.84423189623867,12148.363005523039,116.76804898434555,38.26052513021997,123.2635121480114,1338.4846189707237,0.12362483677388769,12.248283297835508,2025-01-13 16:20:31.133476
53.36014948020629,69.24689529928108,13350.037529826448,106.85482777507775,37.12580522675752,130.9478583623784,1312.4439367395887,0.12814356584005318,12.420995642090688,2025-01-13 16:21:31.133476
51.04898184486752,68.67304369031062,13448.647374000588,109.24456652600203,39.22507702795924,134.66915220243084,1170.457997186626,0.12895258691373995,13.207568636484796,2025-01-13 16:22:31.133476
54.04449859405881,61.44268584127996,13277.825460000091,111.34825810270684,40.893522101519125,140.6558620634846,1147.206017629921,0.1288344972867638,12.975786066031311,2025-01-13 16:23:31.133476
46.17358083246214,66.60143747066665,12747.101098592231,109.41298542860942,43.917208378158705,123.80060387215069,1338.8971451927223,0.13613651717330494,11.669864582426646,2025-01-13 16:24:31.133476
49.015173044381555,63.57868080505156,12970.025192841595,99.57276661847473,36.844465775519296,127.72859810934695,1343.797547465656,0.13707252663151262,12.735160525082872,2025-01-13 16:25:31.133476
55.04393556871814,63.92422939931827,12960.816061033645,106.20924357881361,41.4968185606984,127.67299783389056,1310.8165545047277,0.126279468168148,13.05633105566869,2025-01-13 16:26:31.133476
53.91670033202375,59.06491250833191,13267.054786621447,107.45145968284035,39.21794772036918,126.56302314134693,1383.0204670267972,0.13309616795649054,12.01937705475112,2025-01-13 16:27:31.133476
55.69476484063084,69.87576177677845,13314.499456096157,111.16242972935015,38.21863656150956,128.81043027193203,1356.0316354397446,0.12970216723072248,13.19602216746968,2025-01-13 16:28:31.133476
50.25499999390169,63.44995333389372,12998.655128979188,111.49822256358783,38.727471503040746,116.85596810564711,1336.3160856419686,0.13162392056328656,12.879891911321051,2025-01-13 16:29:31.133476
53.458881934151094,67.31440605256442,14731.01322955285,105.09750888925434,39.16076680131306,130.49679600231434,1314.1362939444432,0.1319501842264711,12.372517135978809,2025-01-13 16:30:31.133476
56.54001239845374,60.572454742432086,12946.490476132547,106.40137967404428,40.12234282609272,133.35798735229656,1291.594621504169,0.1364646930522029,14.774611188526137,2025-01-13 16:31:31.133476
54.751415124944344,66.05570325936219,12824.741212010804,116.9179041493896,38.64673812552866,125.11239722697123,1342.5208651315752,0.12855589339639584,13.001878356444546,2025-01-13 16:32:31.133476
56.17541274651943,67.15850292332843,13190.10089475184,116.4156806787869,39.50068857669286,121.85046867336303,1329.791389782633,0.13763593133514457,13.678729643284377,2025-01-13 16:33:31.133476
56.74499019337017,61.697697787061436,12472.740923065152,110.6134432508442,42.45750027390222,126.11670694950877,1318.0842004371364,0.12364811257257118,13.739799590841466,2025-01-13 16:34:31.133476
49.44563488609211,69.78203415873101,13527.565107341774,103.91460264698381,40.84421627152791,130.19936985827655,1312.3031068380155,0.13428183491308024,12.344494763437755,2025-01-13 16:35:31.133476
52.35638174451951,60.13616693969531,12913.501787837484,99.70318476545995,42.035322134525394,136.9110916095379,1333.2934929113062,0.12548598010584594,12.156284277222326,2025-01-13 16:36:31.133476
49.802389606068964,64.55568006557151,12490.779991939726,120.54596204671525,40.863036025093976,116.49415193365896,1344.7995845558985,0.1348874536195005,12.720922511191514,2025-01-13 16:37:31.133476
54.56945757489693,68.30094879110764,13223.950176751638,104.424092447866,40.165727224298394,132.0407271832687,1338.9078410873676,0.12697862625086517,12.614586518889627,2025-01-13 16:38:31.133476
48.910414935485136,66.15095583316207,13348.950264586314,105.14657125886401,39.12714009605006,124.84243473983867,1266.7881738835256,0.1289525727947574,13.124712183831198,2025-01-13 16:39:31.133476
51.087817775037934,69.43929727101221,12493.240923308156,115.08961764018498,43.71316667593116,129.42557391220146,1365.719353079571,0.12893858997436697,13.410009059339849,2025-01-13 16:40:31.133476
54.802658351639224,64.6785179229731,13048.646945877887,106.16699164127674,37.43405246503698,132.89537182714753,1238.3481980994532,0.14026017397553903,13.59810334236087,2025-01-13 16:41:31.133476
44.75447583589535,59.52767799185762,13520.253375935243,102.3493490577228,39.38646449536303,123.96622861621842,1309.7307502163899,0.14024611935635323,12.335688404376155,2025-01-13 16:42:31.133476
52.34616888425171,63.62160102825269,12256.472581783757,109.09089184236097,40.573941308735904,126.70108533141715,1295.4578557806494,0.12428022577290385,12.367222737946227,2025-01-13 16:43:31.133476
54.54179583439261,63.536512794789545,13008.071900191895,107.54944195946776,40.88089642939366,136.09544514786782,1253.9523081206917,0.1321650400367589,13.026668934859444,2025-01-13 16:44:31.133476
47.50068466482819,64.87154952426556,12380.774389801089,111.81009657497293,40.95055990165188,127.57014090975336,1248.8529923219976,0.13306278825943635,13.34882818533163,2025-01-13 16:45:31.133476
51.849115055191305,67.62420545393991,12906.152979860306,104.17938691834509,40.79804158473768,122.07940210158931,1212.2399714449048,0.13832374086719074,13.169298313021459,2025-01-13 16:46:31.133476
52.35964000382954,62.839385862162764,13620.496366278794,115.40344672443142,34.64925546297067,138.22615776992131,1306.9578441974397,0.1368764418679154,13.013593859570845,2025-01-13 16:47:31.133476
53.59704625859838,68.16128417211692,13624.514615035367,109.55298016399864,36.970162241425534,119.74737433929361,1262.830518591792,0.12242450337097878,13.10731272185606,2025-01-13 16:48:31.133476
56.70462931376248,59.14465123513789,13388.539309107675,116.64538247581159,39.77651983008453,121.33819255926119,1221.177332678532,0.12642196640036052,14.12299447750074,2025-01-13 16:49:31.133476
50.675975678615565,63.046793062264605,13053.483975861827,112.50291818485712,40.28795745399124,136.21122637567717,1413.2033350736037,0.1264129789415851,12.221304857659739,2025-01-13 16:50:31.133476
55.71138648449588,70.67615183545286,13718.740910998207,114.07970941532534,39.40463718625471,116.97261775467662,1278.671086625723,0.12579920102007533,12.409960811802108,2025-01-13 16:51:31.133476
53.9426455038184,71.55163949305714,13639.145540508029,122.48782625211881,38.55287156216883,124.42728304639739,1387.4985171940923,0.12775996916620572,13.167401552126226,2025-01-13 16:52:31.133476
54.34917371626184,70.82006375579616,13278.48269633032,114.9019444777517,37.33062228664234,141.53848022968972,1326.51692692282,0.1306237253369422,13.424515121230028,2025-01-13 16:53:31.133476
52.44387816461908,68.30440371136699,13368.842113885783,110.49334646334944,40.22661018444725,129.37601927725825,1342.8762483260239,0.13387102596621475,12.833653603850102,2025-01-13 16:54:31.133476
49.85522633850829,61.500740182180735,12674.027344892816,103.96230490786745,39.892934173330985,134.96493410598305,1275.0248648232198,0.1288208689874895,13.092774941888578,2025-01-13 16:55:31.133476
52.189779706580595,62.44967721203051,12505.658934194633,105.77787683260931,36.85487039965775,123.14894879334108,1330.1393082274903,0.12395049367760969,12.552847521401908,2025-01-13 16:56:31.133476
48.66345087516868,65.32507975515979,12507.57797953952,108.41211282526936,37.04483580211202,137.523484462191,1302.2347771193631,0.12063789313595821,11.607573037963846,2025-01-13 16:57:31.133476
50.64289690046695,64.79972179837836,13240.538986793616,124.24429369025809,39.950562205488865,131.42476775620787,1294.649923777363,0.12446181832224892,12.276935670776906,2025-01-13 16:58:31.133476
53.181701541629,66.14772087088497,12344.094388212918,114.60509079369884,40.4915176580146,135.49581910713212,1305.441817948508,0.13221154953465836,11.835268635095904,2025-01-13 16:59:31.133476
39.97789851670529,48.58491491776174,10042.261004150449,87.8521414570047,28.447285966942207,101.79247655632949,938.3244879656139,0.09973454344644025,9.468843551213624,2025-01-13 17:00:31.133476
37.87052191765623,52.34323908904274,10119.900813287783,83.96314307880913,31.42289635666515,102.03661957044042,1099.200717590862,0.09253364666519294,9.688238454345697,2025-01-13 17:01:31.133476
37.83507346421979,50.86611724430129,11048.0184636822,89.82076299257297,30.12125690636347,106.2799016566297,995.9337981006852,0.10459767114159897,9.425080739704907,2025-01-13 17:02:31.133476
39.266575149674594,50.972378143022055,10086.095669541493,82.54729227479181,30.482623464788656,98.42699739096291,954.6652968972406,0.09823654179856003,10.131041892275716,2025-01-13 17:03:31.133476
40.74347463087415,51.12685416028899,10624.200667284254,79.43181709598242,30.480276896027434,101.4122664792295,974.9682625049254,0.0974972577306376,9.720131350534121,2025-01-13 17:04:31.133476
44.445397086757325,49.19023619219332,10003.74664501303,80.01851269554226,27.728970500730522,101.99537253318816,974.5427465179037,0.10722350941460135,10.206794567251404,2025-01-13 17:05:31.133476
36.56031214111842,50.01093917807625,9665.338946588377,84.99527161204593,31.256574596723098,93.05048228092399,1052.7944473741538,0.09864702195841217,10.121597176287162,2025-01-13 17:06:31.133476
37.487560687356435,52.33709035365681,9422.336621396234,88.49071943884675,30.14440594008545,91.81268322445588,961.9184515289908,0.09856571995507081,10.785255992353132,2025-01-13 17:07:31.133476
38.5763014824179,46.843150999093346,9235.759823666067,83.7616839875756,30.254385377496934,97.83692002863542,993.4605105892869,0.11154586029567858,10.197136845788734,2025-01-13 17:08:31.133476
41.654977175512194,49.33651309975512,10041.323436241215,85.45401769744315,31.498440278975306,99.03527242479585,919.9847885604074,0.09504935397176884,9.439629690825544,2025-01-13 17:09:31.133476
38.2417599066739,48.32603199373949,11243.08436881584,84.31762671777207,30.14191542796337,107.246348106817,1048.7744516145617,0.10695633912317215,10.376959169585929,2025-01-13 17:10:31.133476
41.31070764819476,46.52975092763708,10019.650051970912,76.75721172469427,30.500161255025144,97.74050358748816,971.099737384722,0.09366224569537183,10.882597624661145,2025-01-13 17:11:31.133476
37.08263146882611,47.717538699957494,9923.164234170183,86.32813153892172,31.20994828399,104.79276089193239,944.0740508867632,0.09849845355385477,8.924377879597078,2025-01-13 17:12:31.133476
41.15303481964374,49.225957810289536,10264.12791327021,91.27268493237297,32.668810960524794,100.23884478978022,1043.460897694829,0.10824918255226582,10.763822722649007,2025-01-13 17:13:31.133476
40.22210968987516,49.49031485921928,10051.909015175388,84.66785886962192,30.299843761556417,95.55665106610289,986.5195844474309,0.10092364032766235,9.536201487248784,2025-01-13 17:14:31.133476
39.8716700720959,49.83869480226015,9113.630941823896,86.93008154324902,29.57958890340847,95.20821979822044,1107.1962695716738,0.10004871058975713,10.23178829419171,2025-01-13 17:15:31.133476
40.36506143409436,49.3569988035041,10371.976197353591,80.42795983673146,27.779522213550774,107.3771098953057,979.5251586486675,0.10047006297234107,9.003482264893039,2025-01-13 17:16:31.133476
40.187037660766876,55.458384255555785,9952.886440721953,81.70700765552725,29.876535309401604,101.54447782068952,938.0967548992069,0.1051437492812237,9.893086422109393,2025-01-13 17:17:31.133476
38.493622820443754,51.61253542822326,10629.404940804337,81.22537914954081,28.877315299469174,100.96191089063939,1066.1369288884266,0.10263916899768728,9.639540144562137,2025-01-13 17:18:31.133476
41.691597281197126,48.30608824205625,9823.100452093719,91.5650451027691,30.63574618934904,104.30941896901456,1089.37716360369,0.10419621118608134,10.163422612480701,2025-01-13 17:19:31.133476
41.05173527210024,51.977430623928356,10184.53816857647,86.19443923775695,30.218711445239276,99.41426633894935,943.5978899709146,0.09375572655579967,9.984926530718582,2025-01-13 17:20:31.133476
39.339092744049026,49.16508870990304,9944.233825402142,81.18890022190492,32.95698140807549,93.62499142638362,1045.1299380742694,0.10276625004614355,10.550168216645528,2025-01-13 17:21:31.133476
38.382588073594775,50.107410920681396,10037.196109093822,83.06765114819645,30.88127969347682,100.42619724058491,943.1217746165155,0.10648791680676183,9.515002947370226,2025-01-13 17:22:31.133476
40.291690352612235,51.11091932134482,10351.605500809539,86.46196864182207,29.40553069944419,99.50399847571799,1047.1592829811877,0.10531837826992987,9.70561986860971,2025-01-13 17:23:31.133476
38.74977939483154,48.41586982332568,10669.68137158357,81.15788688930073,31.399557887467395,97.44204222826689,1020.1400118945851,0.09530893353421278,10.508133119787164,2025-01-13 17:24:31.133476
42.324806992387266,50.147007081040876,10790.294376522055,89.22789550522083,28.661780716656047,103.6875117798711,1063.2822945011358,0.0959743782538417,10.648022736209636,2025-01-13 17:25:31.133476
40.27096411020306,52.46211418371796,9977.554420695435,87.67260272147927,30.224458981060653,103.5229349411849,971.8815767340927,0.10723916673533856,10.51359053761298,2025-01-13 17:26:31.133476
40.01145993497356,46.45991450129167,10004.274010116234,82.72869179063541,29.04682758395052,98.78538829848743,1017.1150608639539,0.10860479746350947,9.769835350778791,2025-01-13 17:27:31.133476
39.53771041967204,50.47673819276939,9893.646673178007,91.34375993195117,29.74687406168907,93.50797666848925,997.4578360167208,0.10485961650380426,10.443077330453557,2025-01-13 17:28:31.133476
40.69934167123117,48.67555952368248,10025.974984656132,83.73232733337517,27.608235788281704,90.54876546144429,1029.194411879186,0.09983685719692788,9.796652690545253,2025-01-13 17:29:31.133476
39.517216139616664,51.85702351354098,10521.361469120422,88.0742815465149,26.871303462867207,98.02911439460287,890.5010301364559,0.09580584137923855,9.682880323299768,2025-01-13 17:30:31.133476
43.31929047653202,57.21538889133663,10133.444850033957,88.1852052070804,29.793757562887386,92.2746273358904,1005.5164931414333,0.09095296626635968,9.859902394820386,2025-01-13 17:31:31.133476
39.757701930513136,48.95226898695272,10368.731333844495,91.41597787737317,31.690859737535643,100.70051528507875,958.5407376477649,0.09173664779837275,10.514220649511117,2025-01-13 17:32:31.133476
41.4933007100316,49.29733673698414,9493.135271683692,88.37331214323608,31.478864812464643,103.25987208389371,1066.0465052094073,0.1020201597921737,9.763039199602451,2025-01-13 17:33:31.133476
36.72895242000877,51.64204532813478,10781.188483991926,73.51706849285743,30.142137727814216,92.64881085882936,1000.4885927929801,0.09617102342118417,10.661692901140942,2025-01-13 17:34:31.133476
41.454602504911804,49.11460535672813,10171.373511963011,84.80221819372305,27.367227483357908,93.613757133843,1017.9477964274253,0.09735884164577359,10.311340998655057,2025-01-13 17:35:31.133476
36.681299974689,50.26139841270183,10651.05018087342,80.21222364466314,29.857998928173934,101.49012784555615,989.0697271952578,0.10854771764641541,10.679753838487581,2025-01-13 17:36:31.133476
38.25704423326111,49.60190953192221,10438.448313221614,80.91411816337025,32.12940325448614,92.48986144098413,870.9103736926737,0.10225270677247054,9.723038923792497,2025-01-13 17:37:31.133476
42.472561118227404,49.47921291460547,8988.161211175322,85.09688761253383,29.595642364699685,98.42249942651426,1023.8323257073328,0.09535933429621339,10.773866790010917,2025-01-13 17:38:31.133476
39.35111078992875,48.59238587917236,9533.148870533472,83.41923487756162,30.596700514322137,107.77278396042033,1055.704382599911,0.10277968970638954,10.686055127394276,2025-01-13 17:39:31.133476
42.36243383614631,52.74003513074976,9880.545377009146,87.15520074761689,30.329345143441298,100.09156228818105,985.2233712138344,0.10628076427428819,9.727692257402618,2025-01-13 17:40:31.133476
41.428230110306416,47.500702346141836,11221.698003787256,94.27420312795276,29.049270938226403,98.24144376552846,1015.6287783573215,0.09773388547113884,9.379819855849261,2025-01-13 17:41:31.133476
40.81405722247897,45.02891795252183,10128.621490685708,83.65876165749823,27.430752908098345,94.85313726122989,948.3720934706753,0.10452228914432334,10.297204455821749,2025-01-13 17:42:31.133476
39.779510010938736,49.198385556522446,9965.742562909869,83.64291081230174,30.728630210548214,97.82405486359735,1031.6863552495522,0.09864220967248236,10.49754263862596,2025-01-13 17:43:31.133476
42.02817042276615,49.22525158908868,10583.222058503556,79.77133381385556,31.48549723007735,101.35220618612384,1044.8201935857412,0.10238320802168788,10.442534616579769,2025-01-13 17:44:31.133476
38.83597171200644,45.02829933814983,10067.029868384869,89.13458157260698,30.724774362122737,96.60800991484575,987.4968447589885,0.09550997708357198,9.78323821034178,2025-01-13 17:45:31.133476
39.726203948538924,46.826581418178044,9343.189848572212,85.93884462885498,27.569723871689604,96.3941277263911,946.4347441773008,0.09744806136270937,10.181504941859828,2025-01-13 17:46:31.133476
37.29162806989174,50.1821362713589,10719.816240923288,83.134220749645,29.984659014705286,96.14056578875584,940.7760807182333,0.08825203289808048,10.003672236527505,2025-01-13 17:47:31.133476
40.34707350786107,49.61890502399301,9640.603151740776,80.32059019784411,32.53555249462928,87.94007159824598,1023.3158284413795,0.11616121258632539,10.198797560776647,2025-01-13 17:48:31.133476
38.524866819984055,45.93351918602081,9824.849455946201,95.77360136909965,30.275453755595642,97.05872312403241,1090.8521389157597,0.10587149486663397,9.350214880782993,2025-01-13 17:49:31.133476
38.80472994442784,51.828569749927055,9841.427508997072,86.00492085190052,30.83125105240129,101.64236247585555,990.9375189356185,0.09507821081264486,10.041439907845708,2025-01-13 17:50:31.133476
39.51583392731613,51.02437411992755,9719.00072363498,77.37595804482821,30.102578920929723,91.55476885530945,1032.9291891548335,0.10389361017337145,10.18657222164486,2025-01-13 17:51:31.133476
42.393673135099434,49.92506442388272,9390.170934868724,81.00852906673812,27.511810875099318,97.01154265500479,980.5946105049778,0.09635196891990054,9.81457664232295,2025-01-13 17:52:31.133476
40.7665115916231,50.828113861580206,9910.650740972698,81.53271269276436,28.908271965340717,92.92979213600252,988.656466314251,0.10171967932798565,10.367294490263747,2025-01-13 17:53:31.133476
42.5257840344684,50.761481785285156,9673.502423179554,82.11858358734355,30.514299070457078,104.5051877309192,1083.4084087246918,0.0974630079448221,10.323414387354525,2025-01-13 17:54:31.133476
40.92021696394943,50.097889921605955,9947.759639420146,85.70079873184129,28.470981988306992,96.8288329661136,980.1489346344578,0.10293820971746365,10.199557434505667,2025-01-13 17:55:31.133476
38.71645175638486,48.41354865734775,9122.075341829952,89.9683907040462,30.92272985745884,100.23468240585274,959.9167986381095,0.09805643028101174,9.778783268837671,2025-01-13 17:56:31.133476
38.110405973507966,45.416448104105896,10395.221756919695,79.82458618490384,28.589656808337356,102.55344643553508,952.937549602394,0.10223951871639664,9.68672659315327,2025-01-13 17:57:31.133476
42.272295893073434,50.1951300691379,10172.127857065152,77.7309407197114,30.59716219966692,90.13804470128886,996.01367940508,0.1057044888364843,9.887340089257389,2025-01-13 17:58:31.133476
37.804124721706465,51.34042162361766,9823.101663265861,83.76896840524435,29.27645838635287,93.09745404896785,940.1990640016244,0.09606466682292795,10.970057634924814,2025-01-13 17:59:31.133476
35.78586302637264,52.47847331848278,9106.412469745164,87.09996798158306,27.430549689367414,103.32998392638035,1030.6075991181472,0.11091838139560213,10.111226269539255,2025-01-13 18:00:31.133476
37.471017588200915,48.542495061446324,9733.191165290693,84.43506093459229,30.38308169534512,103.83676617464853,906.5082895766848,0.0996825706170499,10.184308777332694,2025-01-13 18:01:31.133476
40.65027979360548,46.959170955621225,9793.747302396885,88.63691854401699,31.988396903612802,99.59138872378561,978.37871827573,0.11218574567528412,10.187677360650762,2025-01-13 18:02:31.133476
37.03251348136151,49.724238764121985,10374.902219173788,83.62016983526381,28.17391155083373,96.51566097139808,1063.7415354219224,0.10851308725244252,10.590751814317587,2025-01-13 18:03:31.133476
38.187557314840774,46.865004199640566,10609.461844584037,87.16675535508936,27.75089764557769,95.57459002283218,1051.765125506472,0.10223426725528986,8.367840319930659,2025-01-13 18:04:31.133476
37.39087035444645,53.5485871608779,9949.05305831325,83.04088540435276,30.772989648538474,103.63514241148326,948.7006986287612,0.10043344363225022,9.900763624949754,2025-01-13 18:05:31.133476
39.150469712928356,48.65735807250481,9152.068568348457,85.00281693153418,30.329757428571085,100.22586210008954,1078.9469646727662,0.08985675054202441,10.299831971845164,2025-01-13 18:06:31.133476
41.761942789732316,52.57696216377718,9311.386956414826,92.69245274054067,29.62050850808153,99.9748852716715,945.5735483074749,0.10197510177366083,10.167500715977962,2025-01-13 18:07:31.133476
38.20291706529217,50.62665710861099,9625.099353802525,85.11492756645329,29.33247944768566,88.0199736165713,986.7525762928657,0.09607377423024743,9.800641017838782,2025-01-13 18:08:31.133476
43.01557881319353,52.28973150979817,9822.443652633056,81.21143791061218,29.868466993265567,97.05145773817654,1048.3167796129246,0.09579911258943148,10.37306175304575,2025-01-13 18:09:31.133476
38.80503636635146,51.49444580766218,10555.052550626559,77.90535073717783,28.310612027246123,101.15691244636032,1048.7688100253797,0.1022394076193922,10.409329611954568,2025-01-13 18:10:31.133476
37.44063050532788,50.436788811401215,10306.591750139747,85.54713116496542,28.21935191851025,94.15503417645444,994.4621256255359,0.10161817026779107,10.40446805803671,2025-01-13 18:11:31.133476
38.375277986750625,48.7685405125023,10588.672848807526,86.97191974984347,30.06201093485612,103.0761465588428,1023.2321281950791,0.1051148295200036,10.183399868111895,2025-01-13 18:12:31.133476
43.02226311158207,53.02372521597481,10050.989416717779,76.2531294819898,28.824375605072163,91.52473583881257,1057.2900057793474,0.08931488476041649,9.770709232641867,2025-01-13 18:13:31.133476
